,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
11,DTSTART:20130727T190000Z,DTEND:20130728T173000Z,UID:fuhiqvubmgt3mc1jjo5k3dp190@google.com,CREATED:20130727T155808Z,LAST-MODIFIED:20130727T155808Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Tomorrowland TV Live - Day 2 - Saturday,TRANSP:OPAQUE,2013,07,27,2013-07-27,19:00,2013,07,28,2013-07-28,17:30,22:00:30
12,DTSTART:20140103T120000Z,DTEND:20140106T120000Z,UID:rohtleua6sr81ejvuun33hh368@google.com,CREATED:20140102T155754Z,LAST-MODIFIED:20140102T155755Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Tamandare,TRANSP:OPAQUE,2014,01,03,2014-01-03,12:00,2014,01,06,2014-01-06,12:00,00:00:00
13,DTSTART:20140111T120000Z,DTEND:20140111T190000Z,UID:cr2oetjtt8jbn59n1pjj0d052k@google.com,CREATED:20140102T155854Z,LAST-MODIFIED:20140102T155854Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Encontro MAEC,TRANSP:OPAQUE,2014,01,11,2014-01-11,12:00,2014,01,11,2014-01-11,19:00,07:00:00
14,DTSTART:20140120T120000Z,DTEND:20140125T150000Z,UID:k2bmm27e1ceib99pvpcql1riek@google.com,CREATED:20140102T155954Z,LAST-MODIFIED:20140102T155955Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Acamp madalena,TRANSP:OPAQUE,2014,01,20,2014-01-20,12:00,2014,01,25,2014-01-25,15:00,03:00:00
16,DTSTART:20121010T173000Z,DTEND:20121010T223000Z,UID:1406q2ei58fugs52o3q1om892k@google.com,CREATED:20121007T002102Z,LAST-MODIFIED:20140607T064235Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Plaza com garotas,TRANSP:OPAQUE,2012,10,10,2012-10-10,17:30,2012,10,10,2012-10-10,22:30,05:00:00
17,DTSTART:20120925T160000Z,DTEND:20120925T170000Z,UID:l80q4n2id9uiiv8se536s3p844@google.com,CREATED:20120920T153805Z,LAST-MODIFIED:20140607T064235Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Trabalho de literatura,TRANSP:OPAQUE,2012,09,25,2012-09-25,16:00,2012,09,25,2012-09-25,17:00,01:00:00
18,DTSTART:20121001T203000Z,DTEND:20121001T213000Z,UID:pk19307chmj5dnrr9m20m49o9c@google.com,CREATED:20120920T153804Z,LAST-MODIFIED:20140607T064235Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Consulta com dentista,TRANSP:OPAQUE,2012,10,01,2012-10-01,20:30,2012,10,01,2012-10-01,21:30,01:00:00
19,DTSTART:20120929T110026Z,DTEND:20120929T160026Z,UID:ri0nurkdefsqcihk0k2u6n2bds@google.com,CREATED:20120923T150841Z,LAST-MODIFIED:20140607T064235Z,LOCATION:,SEQUENCE:2,STATUS:TENTATIVE,SUMMARY:MIC,TRANSP:OPAQUE,2012,09,29,2012-09-29,11:00,2012,09,29,2012-09-29,16:00,05:00:00
20,DTSTART:20121003T030000Z,DTEND:20121004T020000Z,UID:5c9gid63deces0o8bfae5seikk@google.com,CREATED:20120920T153806Z,LAST-MODIFIED:20140607T064236Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Aniversário,TRANSP:OPAQUE,2012,10,03,2012-10-03,03:00,2012,10,04,2012-10-04,02:00,23:00:00
22,DTSTART:20150205T020000Z,DTEND:20150205T030000Z,UID:n3c35jenihtut0ut71759c2b2o@google.com,CREATED:20150119T181158Z,LAST-MODIFIED:20150119T181158Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Final TD1,TRANSP:OPAQUE,2015,02,05,2015-02-05,02:00,2015,02,05,2015-02-05,03:00,01:00:00
23,DTSTART:20150129T020000Z,DTEND:20150129T030000Z,UID:i2l2js2ahj4fl31kcakl4d3888@google.com,CREATED:20150119T181159Z,LAST-MODIFIED:20150119T181159Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Prova 2 TD1,TRANSP:OPAQUE,2015,01,29,2015-01-29,02:00,2015,01,29,2015-01-29,03:00,01:00:00
24,DTSTART:20150127T020000Z,DTEND:20150127T030000Z,UID:th2b1m5snbm76uollnvtmvrlcs@google.com,CREATED:20150119T181200Z,LAST-MODIFIED:20150119T181200Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Prova 2 TPC,TRANSP:OPAQUE,2015,01,27,2015-01-27,02:00,2015,01,27,2015-01-27,03:00,01:00:00
26,DTSTART:20150528T210000Z,DTEND:20150530T000000Z,UID:2m7hobd3fdg7iot3krjrtm8u4c@google.com,CREATED:20150524T190701Z,LAST-MODIFIED:20150524T190701Z,"LOCATION:Auditório Clério Lemos - FCAP/UPE - Av. Sport Clube do Recife\, 25",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:I Fórum Pernambucano de Protagonistas pela Sustentabilidade,TRANSP:OPAQUE,2015,05,28,2015-05-28,21:00,2015,05,30,2015-05-30,00:00,03:00:00
27,DTSTART:20170629T150000Z,DTEND:20170629T160000Z,UID:d6q69afi0o1ccqtdc2b0eduak4@google.com,CREATED:20170622T140244Z,LAST-MODIFIED:20170622T140244Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:,TRANSP:OPAQUE,2017,06,29,2017-06-29,15:00,2017,06,29,2017-06-29,16:00,01:00:00
28,DTSTART:20170914T140000Z,DTEND:20170914T150000Z,UID:3da4v67tprkghr3ojqp659tsnk@google.com,CREATED:20170829T185028Z,LAST-MODIFIED:20170829T185028Z,LOCATION:https://zoom.us/w/903192106?tk=REWCLnSpwbgsZn18fw4VAhdQ_DyvwCtToBy,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:OSF 101,TRANSP:OPAQUE,2017,09,14,2017-09-14,14:00,2017,09,14,2017-09-14,15:00,01:00:00
29,DTSTART:20171114T170000Z,DTEND:20171114T200000Z,UID:74qvbiir76n66v46jeie0188ji@google.com,CREATED:20171114T003409Z,LAST-MODIFIED:20171114T003409Z,"LOCATION:Prefeitura da Cidade do Recife\, Av. Cais do Apolo\, 925 - Recife\",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Prefeitura pegar notas fiscais,TRANSP:OPAQUE,2017,11,14,2017-11-14,17:00,2017,11,14,2017-11-14,20:00,03:00:00
30,DTSTART:20171114T110000Z,DTEND:20171114T160000Z,UID:60t2ekr3mmi0vcjhqd3hpvq7no@google.com,CREATED:20171114T003522Z,LAST-MODIFIED:20171114T003523Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Gov. Ambiental,TRANSP:OPAQUE,2017,11,14,2017-11-14,11:00,2017,11,14,2017-11-14,16:00,05:00:00
31,DTSTART:20171115T123000Z,DTEND:20171115T153000Z,UID:7so1nmsru3g0g0opi52r4q0i8f@google.com,CREATED:20171114T003623Z,LAST-MODIFIED:20171114T003920Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em Tese Carol,TRANSP:OPAQUE,2017,11,15,2017-11-15,12:30,2017,11,15,2017-11-15,15:30,03:00:00
32,DTSTART:20171116T170000Z,DTEND:20171116T220000Z,UID:3p8eufr9jm6v3guqbngavk2lbi@google.com,CREATED:20171114T004217Z,LAST-MODIFIED:20171114T004217Z,"LOCATION:Faculdade de Direito do Recife\, Praça Adolfo Cirne\, S/N - Boa Vi",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Teoria TCC,TRANSP:OPAQUE,2017,11,16,2017-11-16,17:00,2017,11,16,2017-11-16,22:00,05:00:00
33,DTSTART:20171120T143000Z,DTEND:20171120T160000Z,UID:6fr3enelf259g2nrpu3hrp6uhq@google.com,CREATED:20171114T005255Z,LAST-MODIFIED:20171114T005255Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentar TCC em Comportamento,TRANSP:OPAQUE,2017,11,20,2017-11-20,14:30,2017,11,20,2017-11-20,16:00,01:59:30
34,DTSTART:20171120T183000Z,DTEND:20171120T230000Z,UID:6klgpq2aer65r06184t8qidl3q@google.com,CREATED:20171114T005330Z,LAST-MODIFIED:20171114T005330Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião WomenDeathBR,TRANSP:OPAQUE,2017,11,20,2017-11-20,18:30,2017,11,20,2017-11-20,23:00,04:59:30
35,DTSTART:20171121T110000Z,DTEND:20171121T150000Z,UID:1o1uptuom3t929q5c8nkhb7vot@google.com,CREATED:20171114T005412Z,LAST-MODIFIED:20171114T005552Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Fundaj,TRANSP:TRANSPARENT,2017,11,21,2017-11-21,11:00,2017,11,21,2017-11-21,15:00,04:00:00
36,DTSTART:20171115T173000Z,DTEND:20171115T200000Z,UID:47dpi1jrbi0fbqtivnui1b7174@google.com,CREATED:20171114T003655Z,LAST-MODIFIED:20171114T005728Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Finalizar Apresentação TRI II,TRANSP:OPAQUE,2017,11,15,2017-11-15,17:30,2017,11,15,2017-11-15,20:00,02:59:30
37,DTSTART:20171116T120000Z,DTEND:20171116T140000Z,UID:3cdt1978i7gdcs8m62uptd4ag8@google.com,CREATED:20171114T003816Z,LAST-MODIFIED:20171114T005805Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentação TRI II,TRANSP:OPAQUE,2017,11,16,2017-11-16,12:00,2017,11,16,2017-11-16,14:00,02:00:00
38,DTSTART:20171117T130000Z,DTEND:20171117T200000Z,UID:0rfc1hddev36fuhbcs04c29cek@google.com,CREATED:20171114T004300Z,LAST-MODIFIED:20171114T005846Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR,TRANSP:OPAQUE,2017,11,17,2017-11-17,13:00,2017,11,17,2017-11-17,20:00,07:00:00
39,DTSTART:20171124T190000Z,DTEND:20171124T200000Z,UID:1s49kas8aq5lg69r9of5u91hsg@google.com,CREATED:20171114T005439Z,LAST-MODIFIED:20171114T005858Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentar Fundaj no MPCP,TRANSP:OPAQUE,2017,11,24,2017-11-24,19:00,2017,11,24,2017-11-24,20:00,01:00:00
40,DTSTART:20171122T123000Z,DTEND:20171122T140000Z,UID:6dhfhbb5lpfmdeddkrq5lvjkq8@google.com,CREATED:20171114T011128Z,LAST-MODIFIED:20171114T011128Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD TAMS,TRANSP:OPAQUE,2017,11,22,2017-11-22,12:30,2017,11,22,2017-11-22,14:00,01:59:30
41,DTSTART:20171119T160000Z,DTEND:20171119T200000Z,UID:1c05la60lgtd22rl0rsocqc04n@google.com,CREATED:20171114T011255Z,LAST-MODIFIED:20171114T011255Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Mandarim,TRANSP:OPAQUE,2017,11,19,2017-11-19,16:00,2017,11,19,2017-11-19,20:00,04:00:00
42,DTSTART:20171119T120000Z,DTEND:20171119T153000Z,UID:2cr4p30gmh42s2avoqpm4pam2m@google.com,CREATED:20171114T004355Z,LAST-MODIFIED:20171114T011314Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Finalizar Apresentação TCC,TRANSP:TRANSPARENT,2017,11,19,2017-11-19,12:00,2017,11,19,2017-11-19,15:30,03:00:30
43,DTSTART:20171127T143000Z,DTEND:20171127T163000Z,UID:1hhjshctsll26br98uvsktp942@google.com,CREATED:20171114T011658Z,LAST-MODIFIED:20171114T011658Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Entregar TCC em Comportamento,TRANSP:OPAQUE,2017,11,27,2017-11-27,14:30,2017,11,27,2017-11-27,16:30,02:00:00
44,DTSTART:20171204T103000Z,DTEND:20171204T113000Z,UID:2ho0232aicq44k79e2scva67qe@google.com,CREATED:20171114T011800Z,LAST-MODIFIED:20171114T011800Z,LOCATION:UFPE,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentar TCC em TCC,TRANSP:OPAQUE,2017,12,04,2017-12-04,10:30,2017,12,04,2017-12-04,11:30,01:00:00
46,DTSTART:20171205T140000Z,DTEND:20171205T160000Z,UID:6bfb9jqt46q8mosedu1re165cv@google.com,CREATED:20171114T011925Z,LAST-MODIFIED:20171114T011925Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Pegar Priscila no Aeroporto,TRANSP:OPAQUE,2017,12,05,2017-12-05,14:00,2017,12,05,2017-12-05,16:00,02:00:00
47,DTSTART:20171205T120000Z,DTEND:20171205T140000Z,UID:15h6mjd64782tma226cl57323j@google.com,CREATED:20171114T011831Z,LAST-MODIFIED:20171114T011944Z,LOCATION:UFPE,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Workshop PELD,TRANSP:TRANSPARENT,2017,12,05,2017-12-05,12:00,2017,12,05,2017-12-05,14:00,02:00:00
50,DTSTART:20171122T170000Z,DTEND:20171122T203000Z,UID:2v5na7vebpb0ombvhovdbfuqrf@google.com,CREATED:20171114T011558Z,LAST-MODIFIED:20171114T012650Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Fundaj,TRANSP:TRANSPARENT,2017,11,22,2017-11-22,17:00,2017,11,22,2017-11-22,20:30,03:00:30
51,DTSTART:20171121T170000Z,DTEND:20171121T200000Z,UID:0fjev1lpl7h3d5cv3p1e076oqr@google.com,CREATED:20171114T011409Z,LAST-MODIFIED:20171114T013018Z,"LOCATION:Prefeitura da Cidade do Recife\, Av. Cais do Apolo\, 925 - Recife\",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião Prefeitura,TRANSP:TRANSPARENT,2017,11,21,2017-11-21,17:00,2017,11,21,2017-11-21,20:00,03:00:00
52,DTSTART:20171118T030000Z,DTEND:20171119T030000Z,UID:0n50d0cq83dkf11u203bn5qprk@google.com,CREATED:20171114T004323Z,LAST-MODIFIED:20171118T012616Z,"LOCATION:Praça de Casa Forte\, Recife - PE\, Brasil",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar Tese Carol,TRANSP:OPAQUE,2017,11,18,2017-11-18,03:00,2017,11,19,2017-11-19,03:00,00:00:00
53,DTSTART:20171127T190000Z,DTEND:20171127T210000Z,UID:11ba8uhtbf5tq5qsiof5g1qhed@google.com,CREATED:20171114T005622Z,LAST-MODIFIED:20171121T210733Z,"LOCATION:Secretaria De Juventude E Qualificação Profissional\, Av. Norte Mi",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião SecJuv,TRANSP:OPAQUE,2017,11,27,2017-11-27,19:00,2017,11,27,2017-11-27,21:00,02:00:00
54,DTSTART:20171128T170000Z,DTEND:20171128T200000Z,UID:2vqko0ef6ili891tpchb7t90k4@google.com,CREATED:20171121T210701Z,LAST-MODIFIED:20171121T210942Z,"LOCATION:Cais do Apolo\, 222 - Recife\, PE\, 50030-230\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Com Instituto Pelópidas (andar 12)),TRANSP:OPAQUE,2017,11,28,2017-11-28,17:00,2017,11,28,2017-11-28,20:00,03:00:00
55,DTSTART:20171130T190000Z,DTEND:20171130T200000Z,UID:2na0eavtejrdegj0kejr6ru4bb@google.com,CREATED:20171122T194629Z,LAST-MODIFIED:20171127T111132Z,LOCATION:Sala de Reunião do SEMOC - 12° andar. ,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião do Comitê Intersetorial de Juventude,TRANSP:OPAQUE,2017,11,30,2017-11-30,19:00,2017,11,30,2017-11-30,20:00,01:00:00
56,DTSTART:20171129T170000Z,DTEND:20171129T200000Z,UID:7g9rqn82uutjjm5eu5cqrl0gl2@google.com,CREATED:20171127T111309Z,LAST-MODIFIED:20171127T111309Z,"LOCATION:Paço do Frevo\, R. da Guia\, s.n. - Recife\, PE\, 50030-360\, Bras",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com o Conselho Juventude,TRANSP:OPAQUE,2017,11,29,2017-11-29,17:00,2017,11,29,2017-11-29,20:00,03:00:00
57,DTSTART:20171201T170000Z,DTEND:20171201T210000Z,UID:5875f1782qecucll4uqnrlbfvc@google.com,CREATED:20171127T111352Z,LAST-MODIFIED:20171127T111352Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentação do PIBIC-FUNDAJ no MPCP,TRANSP:OPAQUE,2017,12,01,2017-12-01,17:00,2017,12,01,2017-12-01,21:00,04:00:00
58,DTSTART:20171128T110000Z,DTEND:20171128T150000Z,UID:1tji7asq4ff3o5b909qkkgokav@google.com,CREATED:20171127T111540Z,LAST-MODIFIED:20171127T111540Z,"LOCATION:R. Dois Irmãos\, 92 - Dois Irmãos\, Recife - PE\, 52171-010\, Bras",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar PIBIC FUNDAJ,TRANSP:OPAQUE,2017,11,28,2017-11-28,11:00,2017,11,28,2017-11-28,15:00,04:00:00
59,DTSTART:20171129T110000Z,DTEND:20171129T150000Z,UID:5b3avt24ulk5b79o6o0k5bjiba@google.com,CREATED:20171127T112158Z,LAST-MODIFIED:20171127T112158Z,"LOCATION:R. Dois Irmãos\, 92 - Dois Irmãos\, Recife - PE\, 52171-010\, Bras",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar PIBIC FUNDAJ,TRANSP:OPAQUE,2017,11,29,2017-11-29,11:00,2017,11,29,2017-11-29,15:00,04:00:00
63,DTSTART:20171208T170000Z,DTEND:20171208T200000Z,UID:176repfcivdlbcjspli46n1mnu@google.com,CREATED:20171127T214901Z,LAST-MODIFIED:20171127T214901Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião DiagJuv em Café,TRANSP:OPAQUE,2017,12,08,2017-12-08,17:00,2017,12,08,2017-12-08,20:00,03:00:00
64,DTSTART:20171215T110000Z,DTEND:20171215T150000Z,UID:5pu5g0gnlb6quotdstoge1fq9t@google.com,CREATED:20171130T171847Z,LAST-MODIFIED:20171130T171847Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Oficina SecJuv na Prefeitura,TRANSP:OPAQUE,2017,12,15,2017-12-15,11:00,2017,12,15,2017-12-15,15:00,04:00:00
65,DTSTART:20180110T180000Z,DTEND:20180110T200000Z,UID:52q88apoco6l3uan90m1j4i0mo@google.com,CREATED:20171208T191623Z,LAST-MODIFIED:20171208T191623Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião DiagJuv,TRANSP:OPAQUE,2018,01,10,2018-01-10,18:00,2018,01,10,2018-01-10,20:00,02:00:00
66,DTSTART:20180108T110000Z,DTEND:20180108T200000Z,UID:5tg673chc4702n78c4rirsseu9@google.com,CREATED:20180103T180808Z,LAST-MODIFIED:20180103T180808Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:FUNDAJ,TRANSP:OPAQUE,2018,01,08,2018-01-08,11:00,2018,01,08,2018-01-08,20:00,09:00:00
67,DTSTART:20180104T100000Z,DTEND:20180104T110000Z,UID:16j4v3q5cs1r3cltpo07n3osvk@google.com,CREATED:20180103T180924Z,LAST-MODIFIED:20180103T180924Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Correr,TRANSP:OPAQUE,2018,01,04,2018-01-04,10:00,2018,01,04,2018-01-04,11:00,01:00:00
68,DTSTART:20180104T123000Z,DTEND:20180104T133000Z,UID:0cs2e0vsbi845inlgmlho9p2k9@google.com,CREATED:20180103T181005Z,LAST-MODIFIED:20180103T181005Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Retirar Cheque BB,TRANSP:OPAQUE,2018,01,04,2018-01-04,12:30,2018,01,04,2018-01-04,13:30,01:00:00
69,DTSTART:20180104T170000Z,DTEND:20180104T220000Z,UID:2dshh1tm34ne9p4k0nbjiotgpd@google.com,CREATED:20180103T181040Z,LAST-MODIFIED:20180103T181234Z,"LOCATION:R. Dr. João Asfora\, 26 - Loja 1 - Paissandu\, Recife - PE\, 50070",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar no SB Ilha do Leite,TRANSP:OPAQUE,2018,01,04,2018-01-04,17:00,2018,01,04,2018-01-04,22:00,05:00:00
70,DTSTART:20180105T093000Z,DTEND:20180105T103000Z,UID:6bdvo8ve9h4g3dorlmgrq285u8@google.com,CREATED:20180103T181625Z,LAST-MODIFIED:20180103T181625Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Correr,TRANSP:OPAQUE,2018,01,05,2018-01-05,09:30,2018,01,05,2018-01-05,10:30,01:00:00
71,DTSTART:20180105T120000Z,DTEND:20180105T190000Z,UID:6mpcrfiu0uub4esgcgb182ec9t@google.com,CREATED:20180103T181734Z,LAST-MODIFIED:20180103T181734Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em UFPE,TRANSP:OPAQUE,2018,01,05,2018-01-05,12:00,2018,01,05,2018-01-05,19:00,07:00:00
72,DTSTART:20180106T000000Z,DTEND:20180106T080000Z,UID:778u3ge62sb2qc2eggmkhediaq@google.com,CREATED:20180103T181805Z,LAST-MODIFIED:20180103T181805Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Festa da B,TRANSP:OPAQUE,2018,01,06,2018-01-06,00:00,2018,01,06,2018-01-06,08:00,08:00:00
73,DTSTART:20180125T170000Z,DTEND:20180125T200000Z,UID:3nefjsudrph55crb5of0sent5s@google.com,CREATED:20171208T191709Z,LAST-MODIFIED:20180103T182255Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Evento SEJUV na UFPE,TRANSP:OPAQUE,2018,01,25,2018-01-25,17:00,2018,01,25,2018-01-25,20:00,03:00:00
74,DTSTART:20180116T110000Z,DTEND:20180116T160000Z,UID:1d6m3on6qm1ibvn2f4vq555uf4@google.com,CREATED:20180109T104156Z,LAST-MODIFIED:20180109T104211Z,LOCATION:Centro de Estudos e Ensaios em Risco e Modelagem Ambiental (CEERMA,SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Workshop Mangue,TRANSP:OPAQUE,2018,01,16,2018-01-16,11:00,2018,01,16,2018-01-16,16:00,05:00:00
